size, modified, random
10, 0.2530989646911621, 0.09618890285491943
30, 0.04497694969177246, 0.03205299377441406
50, 0.04760599136352539, 0.06876707077026367
100, 0.12954401969909668, 0.07676899433135986
200, 0.21137499809265137, 0.16975200176239014
300, 0.4981189966201782, 0.3148360252380371
400, 1.8339380025863647, 0.6480159759521484
700, 1.0953770875930786, 0.8886339664459229
1000, 1.9903110265731812, 0.22882890701293945
5000, 1.5999079942703247, 1.175570011138916
10000, 3.1154080629348755, 2.354215979576111
15000, 4.85991895198822, 4.202783942222595
20000, 6.723981022834778, 5.868980050086975
25000, 9.165078997612, 7.67851197719574
30000, 10.758662939071655, 11.783288955688477
35000, 13.218921899795532, 9.763814091682434
40000, 19.181511998176575, 17.117363929748535
45000, 20.420753002166748, 14.997435927391052
50000, 20.256633043289185, 15.260743975639343
55000, 20.969888925552368, 18.76531410217285
60000, 22.99089503288269, 20.984984040260315
65000, 28.10330104827881, 28.984280943870544
70000, 28.22587502002716, 23.26057195663452
75000, 32.54688799381256, 28.044270992279053
80000, 30.89947199821472, 29.3728289604187
85000, 34.13999104499817, 30.230169892311096
90000, 42.98077392578125, 35.32288897037506
95000, 38.640892028808594, 35.02053999900818
100000, 42.30495500564575, 45.97971498966217
